# architecture<TAB>field<TAB>offset<TAB>count<TAB>scalar
aarch64	registers	0	31	u64
aarch64	stack	248	1	u64
aarch64	program	256	1	u64
aarch64	tls	264	1	u64
aarch64	reason	272	1	u64
aarch64	host_stack	280	1	u64
aarch64	host_registers	288	12	u64
aarch64	vectors	384	64	u64
aarch64	host_vectors	896	16	u64
aarch64	flags	1024	1	u64
aarch64	indirect_site	1032	1	u64
aarch64	interrupt	1040	1	u64
aarch64	memory_first	1048	1	u64
aarch64	memory_last	1056	1	u64
aarch64	memory_delta	1064	1	u64
aarch64	memory_permissions	1072	1	u64
aarch64	fault_address	1080	1	u64
aarch64	fault_access	1088	1	u64
aarch64	fault_size	1096	1	u64
aarch64	budget	1104	1	u64
aarch64	executed	1112	1	u64
aarch64	memory_written	1120	1	u64
aarch64	dirty_view_first	1128	1	u64
aarch64	dirty_view_last	1136	1	u64
aarch64	dirty_first	1144	1	u64
aarch64	dirty_last	1152	1	u64
aarch64	dirty_count	1160	1	u64
aarch64	dirty_overflow	1168	1	u64
aarch64	dirty_records	1176	16	u64x4
aarch64	read_token	1688	1	u64
aarch64	read_incarnation	1696	1	u64
aarch64	read_count	1704	1	u64
aarch64	read_views	1712	4	u64x4
aarch64	interrupt_token	1840	1	u64
aarch64	executable_written	1848	1	u64
aarch64	fpcr	1856	1	u64
aarch64	fpsr	1864	1	u64
aarch64	certificate_valid	1872	1	u64
aarch64	certificate_delta	1880	1	u64
aarch64	active_authority	1888	1	u64
aarch64	loop_valid	1896	1	u64
aarch64	loop_view_count	1904	1	u64
aarch64	loop_views	1912	2	u64x6
aarch64	loop_mapping_incarnation	2008	1	u64
aarch64	loop_authority	2016	1	u64
aarch64	loop_trip	2024	1	u64
aarch64	loop_decrement	2032	1	u64
aarch64	loop_instruction_count	2040	1	u64
aarch64	loop_iterations	2048	1	u64
aarch64	loop_budget_iterations	2056	1	u64
aarch64	loop_executable	2064	1	u64
aarch64	active_view_incarnation	2072	1	u64
aarch64	active_view_authority	2080	1	u64
aarch64	diagnostic_guard_fast	2088	1	u64
aarch64	diagnostic_guard_full	2096	1	u64
aarch64	diagnostic_guard_fallback	2104	1	u64
aarch64	diagnostic_dirty_reserved	2112	1	u64
aarch64	diagnostic_dirty_overflow	2120	1	u64
aarch64	diagnostic_dirty_committed	2128	1	u64
aarch64	diagnostic_dirty_merged	2136	1	u64
aarch64	read_view_publication	2144	4	u64x2
aarch64	memory_write_policy	2208	1	u64
aarch64	memory_write_index	2216	1	u64
aarch64	certificate_guest_first	2224	1	u64
aarch64	certificate_guest_last	2232	1	u64
aarch64	certificate_host_first	2240	1	u64
aarch64	certificate_data_permissions	2248	1	u64
aarch64	certificate_mapped_executable	2256	1	u64
aarch64	certificate_mapping_incarnation	2264	1	u64
aarch64	certificate_mapping_generation	2272	1	u64
aarch64	certificate_instruction_generation	2280	1	u64
