suite	case	isa	group	fixture	arguments	environment	dependencies	golden	golden_schema	side_files	rootfs	directory_tree	entry_symlink	multi_process	special_device	network_setup
bootstrap	exit	aarch64	-	executable	-	-	-	golden/empty.out	common	-	-	false	false	false	false	false
bootstrap	exit	x86_64	-	executable	-	-	-	golden/empty.out	common	-	-	false	false	false	false	false
bootstrap	syscall	aarch64	-	executable	-	-	-	golden/syscall.out	common	-	-	false	false	false	false	false
bootstrap	syscall	x86_64	-	executable	-	-	-	golden/syscall.out	common	-	-	false	false	false	false	false
bootstrap	write	aarch64	-	executable	-	-	-	golden/write.out	common	-	-	false	false	false	false	false
bootstrap	write	x86_64	-	executable	-	-	-	golden/write.out	common	-	-	false	false	false	false	false
core/abi	atexit	aarch64	clib	executable	-	-	linux-libc,atexit	tests/compat/core/abi/expected/atexit.out	common	-	-	false	false	false	false	false
core/abi	atexit	x86_64	clib	executable	-	-	linux-libc,atexit	tests/compat/core/abi/expected/atexit.out	common	-	-	false	false	false	false	false
core/abi	bitops	aarch64	compat	executable	-	-	codegen	tests/compat/core/abi/expected/bitops.out	common	-	-	false	false	false	false	false
core/abi	bitops	x86_64	compat	executable	-	-	codegen	tests/compat/core/abi/expected/bitops.out	common	-	-	false	false	false	false	false
core/abi	btwidth	x86_64	compat	executable	-	-	x86-bt-bts-btr-btc	tests/compat/core/abi/expected/btwidth.out	common	-	-	false	false	false	false	false
core/abi	environ	aarch64	clib	executable	-	-	linux-libc,environment	tests/compat/core/abi/expected/environ.out	common	-	-	false	false	false	false	false
core/abi	environ	x86_64	clib	executable	-	-	linux-libc,environment	tests/compat/core/abi/expected/environ.out	common	-	-	false	false	false	false	false
core/abi	files	aarch64	libc	executable	-	-	linux-libc,filesystem	tests/compat/core/abi/expected/files.out	common	-	-	false	false	false	false	false
core/abi	files	x86_64	libc	executable	-	-	linux-libc,filesystem	tests/compat/core/abi/expected/files.out	common	-	-	false	false	false	false	false
core/abi	floatmath	aarch64	compat	executable	-	-	libm,fp	tests/compat/core/abi/expected/floatmath.out	common	-	-	false	false	false	false	false
core/abi	floatmath	x86_64	compat	executable	-	-	libm,fp	tests/compat/core/abi/expected/floatmath.out	common	-	-	false	false	false	false	false
core/abi	fnptr	aarch64	compat	executable	-	-	ibtc	tests/compat/core/abi/expected/fnptr.out	common	-	-	false	false	false	false	false
core/abi	fnptr	x86_64	compat	executable	-	-	ibtc	tests/compat/core/abi/expected/fnptr.out	common	-	-	false	false	false	false	false
core/abi	fpdnan	x86_64	compat	executable	-	-	x86-sse,fp	tests/compat/core/abi/expected/fpdnan.out	common	-	-	false	false	false	false	false
core/abi	fpedge	x86_64	compat	executable	-	-	x86-sse,fp	tests/compat/core/abi/expected/fpedge.out	common	-	-	false	false	false	false	false
core/abi	glob	aarch64	clib	executable	-	-	linux-libc,glob	tests/compat/core/abi/expected/globmatch.out	common	-	-	false	false	false	false	false
core/abi	glob	x86_64	clib	executable	-	-	linux-libc,glob	tests/compat/core/abi/expected/globmatch.out	common	-	-	false	false	false	false	false
core/abi	heap	aarch64	libc	executable	-	-	linux-libc,heap	tests/compat/core/abi/expected/heap.out	common	-	-	false	false	false	false	false
core/abi	heap	x86_64	libc	executable	-	-	linux-libc,heap	tests/compat/core/abi/expected/heap.out	common	-	-	false	false	false	false	false
core/abi	hello	aarch64	compat	executable	-	-	linux-libc	tests/compat/core/abi/expected/hello.out	common	-	-	false	false	false	false	false
core/abi	hello	x86_64	compat	executable	-	-	linux-libc	tests/compat/core/abi/expected/hello.out	common	-	-	false	false	false	false	false
