suite	case	isa	subsystem	primary_syscall	production_status	explicit_syscalls
completeness	abs	aarch64	completeness	-	no-explicit-syscall	-
completeness	adjtimex	aarch64	time	adjtimex	missing	adjtimex
completeness	adjtimex	x86_64	time	adjtimex	missing	adjtimex
completeness	adx	x86_64	completeness	-	no-explicit-syscall	-
completeness	aesni	x86_64	completeness	-	no-explicit-syscall	-
completeness	arch-prctl-ptrs	x86_64	completeness	-	no-explicit-syscall	-
completeness	auxval	aarch64	completeness	-	no-explicit-syscall	-
completeness	auxval	x86_64	completeness	-	no-explicit-syscall	-
completeness	avx	x86_64	completeness	-	no-explicit-syscall	-
completeness	avx-sigreturn	x86_64	completeness	-	no-explicit-syscall	-
completeness	avx2	x86_64	completeness	-	no-explicit-syscall	-
completeness	bf16	aarch64	completeness	-	no-explicit-syscall	-
completeness	bitfield	aarch64	completeness	-	no-explicit-syscall	-
completeness	bittest	x86_64	completeness	-	no-explicit-syscall	-
completeness	bmi1	x86_64	completeness	-	no-explicit-syscall	-
completeness	bmi2	x86_64	completeness	-	no-explicit-syscall	-
completeness	bycl	x86_64	completeness	-	no-explicit-syscall	-
completeness	cachestat	aarch64	filesystem	cachestat	missing	cachestat
completeness	cachestat	x86_64	filesystem	cachestat	missing	cachestat
completeness	capget	aarch64	identity	capget	supported	capget
completeness	capget	x86_64	identity	capget	supported	capget
completeness	clock-getres	aarch64	time	clock_getres	supported	clock_getres
completeness	clock-getres	x86_64	time	clock_getres	supported	clock_getres
completeness	clock-variants	aarch64	time	clock_gettime	supported	clock_gettime
completeness	clock-variants	x86_64	time	clock_gettime	supported	clock_gettime
completeness	clone3	aarch64	process	clone3	router-domain-only	clone3
completeness	clone3	x86_64	process	clone3	router-domain-only	clone3
completeness	close-range	aarch64	descriptor	close_range	supported	close_range
completeness	close-range	x86_64	descriptor	close_range	supported	close_range
completeness	close-range-flags	aarch64	descriptor	close_range	supported	close_range
completeness	close-range-flags	x86_64	descriptor	close_range	supported	close_range
completeness	cmp	aarch64	completeness	-	no-explicit-syscall	-
completeness	cmpxchg16b	x86_64	completeness	-	no-explicit-syscall	-
completeness	copy_file_range	aarch64	filesystem	copy_file_range	missing	copy_file_range
completeness	copy_file_range	x86_64	filesystem	copy_file_range	missing	copy_file_range
completeness	crc32	aarch64	completeness	-	no-explicit-syscall	-
completeness	crc32	x86_64	completeness	-	no-explicit-syscall	-
completeness	crypto-aes	aarch64	completeness	-	no-explicit-syscall	-
completeness	crypto-sha1	aarch64	completeness	-	no-explicit-syscall	-
completeness	crypto-sha256	aarch64	completeness	-	no-explicit-syscall	-
completeness	cvt	aarch64	completeness	-	no-explicit-syscall	-
completeness	cvt-flags	x86_64	completeness	-	no-explicit-syscall	-
completeness	cvt-mmx	x86_64	completeness	-	no-explicit-syscall	-
completeness	dc-zva-model	aarch64	completeness	-	no-explicit-syscall	-
completeness	denorm-flags	x86_64	completeness	-	no-explicit-syscall	-
completeness	div	x86_64	completeness	-	no-explicit-syscall	-
completeness	div-overflow	x86_64	completeness	-	no-explicit-syscall	-
completeness	dotprod	aarch64	completeness	-	no-explicit-syscall	-
completeness	exec-newline-env	aarch64	completeness	-	no-explicit-syscall	-
completeness	exec-newline-env	x86_64	completeness	-	no-explicit-syscall	-
completeness	exec-null-env	aarch64	completeness	-	no-explicit-syscall	-
completeness	exec-null-env	x86_64	completeness	-	no-explicit-syscall	-
completeness	f16c	x86_64	completeness	-	no-explicit-syscall	-
completeness	faccessat2	aarch64	filesystem	faccessat2	router-domain-only	faccessat2
completeness	faccessat2	x86_64	filesystem	faccessat2	router-domain-only	faccessat2
completeness	fadvise	aarch64	completeness	-	no-explicit-syscall	-
completeness	fadvise	x86_64	completeness	-	no-explicit-syscall	-
completeness	fallocate	aarch64	filesystem	fallocate	router-domain-only	fallocate
completeness	fallocate	x86_64	filesystem	fallocate	router-domain-only	fallocate
completeness	fchmodat	aarch64	filesystem	fchmodat	supported	fchmodat
completeness	fchmodat	x86_64	filesystem	fchmodat	supported	fchmodat
completeness	flags	x86_64	completeness	-	no-explicit-syscall	-
completeness	flock	aarch64	filesystem	flock	router-domain-only	flock
completeness	flock	x86_64	filesystem	flock	router-domain-only	flock
completeness	fma	x86_64	completeness	-	no-explicit-syscall	-
completeness	fma-nan	x86_64	completeness	-	no-explicit-syscall	-
completeness	fp	aarch64	completeness	-	no-explicit-syscall	-
completeness	fp16	aarch64	completeness	-	no-explicit-syscall	-
completeness	fsops	aarch64	filesystem	linkat	supported	linkat,mkdirat,symlinkat,unlinkat
completeness	fsops	x86_64	filesystem	linkat	supported	linkat,mkdirat,symlinkat,unlinkat
completeness	fstatfs	aarch64	filesystem	fstatfs	supported	fstatfs
completeness	fstatfs	x86_64	filesystem	fstatfs	supported	fstatfs
completeness	futex-waitv	aarch64	synchronization	futex_waitv	router-domain-only	futex_waitv
completeness	futex-waitv	x86_64	synchronization	futex_waitv	router-domain-only	futex_waitv
completeness	fxsave-mxcsr	x86_64	completeness	-	no-explicit-syscall	-
completeness	getcpu	aarch64	scheduling	getcpu	router-domain-only	getcpu
completeness	getcpu	x86_64	scheduling	getcpu	router-domain-only	getcpu
completeness	getentropy	aarch64	completeness	-	no-explicit-syscall	-
completeness	getentropy	x86_64	completeness	-	no-explicit-syscall	-
completeness	getgroups	aarch64	identity	getgroups	supported	getgroups
completeness	getgroups	x86_64	identity	getgroups	supported	getgroups
completeness	getrandom-flags	aarch64	other	getrandom	supported	getrandom
completeness	getrandom-flags	x86_64	other	getrandom	supported	getrandom
completeness	getresuid	aarch64	identity	getresgid	supported	getresgid,getresuid
completeness	getresuid	x86_64	identity	getresgid	supported	getresgid,getresuid
completeness	getresuid-null	aarch64	identity	getresgid	supported	getresgid,getresuid
completeness	getresuid-null	x86_64	identity	getresgid	supported	getresgid,getresuid
completeness	getrusage	aarch64	scheduling	getrusage	router-domain-only	getrusage
completeness	getrusage	x86_64	scheduling	getrusage	router-domain-only	getrusage
completeness	high-byte-reg	x86_64	completeness	-	no-explicit-syscall	-
completeness	i8mm	aarch64	completeness	-	no-explicit-syscall	-
completeness	indexed	aarch64	completeness	-	no-explicit-syscall	-
completeness	inotify	aarch64	completeness	-	no-explicit-syscall	-
completeness	inotify	x86_64	completeness	-	no-explicit-syscall	-
completeness	int	aarch64	completeness	-	no-explicit-syscall	-
completeness	io-uring-enter	aarch64	asynchronous-io	io_uring_enter	missing	io_uring_enter,io_uring_register,io_uring_setup,memfd_create
completeness	io-uring-enter	x86_64	asynchronous-io	io_uring_enter	missing	io_uring_enter,io_uring_register,io_uring_setup,memfd_create
completeness	io-uring-setup	aarch64	asynchronous-io	io_uring_setup	missing	io_uring_setup
completeness	io-uring-setup	x86_64	asynchronous-io	io_uring_setup	missing	io_uring_setup
completeness	ioctl-fio	aarch64	descriptor	ioctl	supported	ioctl
completeness	ioctl-fio	x86_64	descriptor	ioctl	supported	ioctl
completeness	itimer	aarch64	time	getitimer	supported	getitimer,setitimer
completeness	itimer	x86_64	time	getitimer	supported	getitimer,setitimer
completeness	kcmp	aarch64	process	kcmp	missing	kcmp
completeness	kcmp	x86_64	process	kcmp	missing	kcmp
completeness	landlock	aarch64	security	landlock_create_ruleset	missing	landlock_create_ruleset
completeness	landlock	x86_64	security	landlock_create_ruleset	missing	landlock_create_ruleset
completeness	ldpstp	aarch64	completeness	-	no-explicit-syscall	-
completeness	lse	aarch64	completeness	-	no-explicit-syscall	-
completeness	lzcnt	x86_64	completeness	-	no-explicit-syscall	-
completeness	madvise	aarch64	memory	madvise	supported	madvise
completeness	madvise	x86_64	memory	madvise	supported	madvise
completeness	membarrier	aarch64	synchronization	membarrier	missing	membarrier
completeness	membarrier	x86_64	synchronization	membarrier	missing	membarrier
completeness	memfd-secret	aarch64	memory	memfd_secret	missing	memfd_secret
completeness	memfd-secret	x86_64	memory	memfd_secret	missing	memfd_secret
completeness	mempolicy	aarch64	memory	get_mempolicy	missing	get_mempolicy,set_mempolicy
completeness	mempolicy	x86_64	memory	get_mempolicy	missing	get_mempolicy,set_mempolicy
completeness	memshift-cl	x86_64	completeness	-	no-explicit-syscall	-
completeness	mincore	aarch64	memory	mincore	supported	mincore
completeness	mincore	x86_64	memory	mincore	supported	mincore
completeness	minmax	aarch64	completeness	-	no-explicit-syscall	-
completeness	mlock	aarch64	memory	mlock	supported	mlock,munlock
completeness	mlock	x86_64	memory	mlock	supported	mlock,munlock
completeness	mmx-width	x86_64	completeness	-	no-explicit-syscall	-
completeness	movbe	x86_64	completeness	-	no-explicit-syscall	-
completeness	movnt	x86_64	completeness	-	no-explicit-syscall	-
completeness	movntps	x86_64	completeness	-	no-explicit-syscall	-
completeness	movq-mmx-xmm	x86_64	completeness	-	no-explicit-syscall	-
completeness	movseg	x86_64	completeness	-	no-explicit-syscall	-
completeness	mremap	aarch64	memory	mremap	supported	mremap
completeness	mremap	x86_64	memory	mremap	supported	mremap
completeness	name_to_handle_at	aarch64	filesystem	name_to_handle_at	missing	name_to_handle_at
completeness	name_to_handle_at	x86_64	filesystem	name_to_handle_at	missing	name_to_handle_at
completeness	neon-misc	aarch64	completeness	-	no-explicit-syscall	-
completeness	neon-recip	aarch64	completeness	-	no-explicit-syscall	-
completeness	ntload	x86_64	completeness	-	no-explicit-syscall	-
completeness	openat2	aarch64	filesystem	openat2	router-domain-only	openat2
