suite	case	isa	artifact	expected_exit	stdout_golden	stderr_golden	timeout_ms	source_manifest	dependencies	environment	disposition	note
bootstrap	exit	aarch64	prebuilt/aarch64/exit	42	golden/empty.out	-	3000	manifest.tsv	-	-	active	checked-in freestanding seed
bootstrap	exit	x86_64	prebuilt/x86_64/exit	42	golden/empty.out	-	3000	manifest.tsv	-	-	active	checked-in freestanding seed
bootstrap	syscall	aarch64	prebuilt/aarch64/syscall	0	golden/syscall.out	-	3000	manifest.tsv	-	-	active	checked-in freestanding seed
bootstrap	syscall	x86_64	prebuilt/x86_64/syscall	0	golden/syscall.out	-	3000	manifest.tsv	-	-	active	checked-in freestanding seed
bootstrap	write	aarch64	prebuilt/aarch64/write	0	golden/write.out	-	3000	manifest.tsv	-	-	active	checked-in freestanding seed
bootstrap	write	x86_64	prebuilt/x86_64/write	0	golden/write.out	-	3000	manifest.tsv	-	-	active	checked-in freestanding seed
core/abi	atexit	aarch64	artifacts/full/core/abi/aarch64/atexit	0	oracle/tests/compat/core/abi/expected/atexit.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,atexit	-	active	exact registered no-newline golden
core/abi	atexit	x86_64	artifacts/full/core/abi/x86_64/atexit	0	oracle/tests/compat/core/abi/expected/atexit.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,atexit	-	active	exact registered no-newline golden
core/abi	bitops	aarch64	artifacts/full/core/abi/aarch64/bitops	0	oracle/tests/compat/core/abi/expected/bitops.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	codegen	-	active	exact source; deterministic replacement for native oracle
core/abi	bitops	x86_64	artifacts/full/core/abi/x86_64/bitops	0	oracle/tests/compat/core/abi/expected/bitops.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	codegen	-	active	exact source; deterministic replacement for native oracle
core/abi	btwidth	x86_64	artifacts/full/core/abi/x86_64/btwidth	0	oracle/tests/compat/core/abi/expected/btwidth.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	x86-bt-bts-btr-btc	-	active	exact x86-only source; BT-family register-dest width preservation (16-bit keeps bits 63:16)
core/abi	environ	aarch64	artifacts/full/core/abi/aarch64/environ	0	oracle/tests/compat/core/abi/expected/environ.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,environment	-	active	exact registered golden
core/abi	environ	x86_64	artifacts/full/core/abi/x86_64/environ	0	oracle/tests/compat/core/abi/expected/environ.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,environment	-	active	exact registered golden
core/abi	files	aarch64	artifacts/full/core/abi/aarch64/files	0	oracle/tests/compat/core/abi/expected/files.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,filesystem	-	active	exact registered golden
core/abi	files	x86_64	artifacts/full/core/abi/x86_64/files	0	oracle/tests/compat/core/abi/expected/files.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,filesystem	-	active	exact registered golden
core/abi	floatmath	aarch64	artifacts/full/core/abi/aarch64/floatmath	0	oracle/tests/compat/core/abi/expected/floatmath.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	libm,fp	-	active	exact source; deterministic replacement for native oracle
core/abi	floatmath	x86_64	artifacts/full/core/abi/x86_64/floatmath	0	oracle/tests/compat/core/abi/expected/floatmath.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	libm,fp	-	active	exact source; deterministic replacement for native oracle
core/abi	fnptr	aarch64	artifacts/full/core/abi/aarch64/fnptr	0	oracle/tests/compat/core/abi/expected/fnptr.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	ibtc	-	active	exact source; deterministic replacement for native oracle
core/abi	fnptr	x86_64	artifacts/full/core/abi/x86_64/fnptr	0	oracle/tests/compat/core/abi/expected/fnptr.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	ibtc	-	active	exact source; deterministic replacement for native oracle
core/abi	fpdnan	x86_64	artifacts/full/core/abi/x86_64/fpdnan	0	oracle/tests/compat/core/abi/expected/fpdnan.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	x86-sse,fp	-	active	exact x86-only source; deterministic replacement for native oracle
core/abi	fpedge	x86_64	artifacts/full/core/abi/x86_64/fpedge	0	oracle/tests/compat/core/abi/expected/fpedge.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	x86-sse,fp	-	active	exact x86-only source; deterministic replacement for native oracle
core/abi	glob	aarch64	artifacts/full/core/abi/aarch64/glob	0	oracle/tests/compat/core/abi/expected/globmatch.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,glob	-	active	exact registered golden
core/abi	glob	x86_64	artifacts/full/core/abi/x86_64/glob	0	oracle/tests/compat/core/abi/expected/globmatch.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,glob	-	active	exact registered golden
core/abi	heap	aarch64	artifacts/full/core/abi/aarch64/heap	0	oracle/tests/compat/core/abi/expected/heap.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,heap	-	active	exact source; deterministic replacement for native oracle
core/abi	heap	x86_64	artifacts/full/core/abi/x86_64/heap	0	oracle/tests/compat/core/abi/expected/heap.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,heap	-	active	exact source; deterministic replacement for native oracle
core/abi	hello	aarch64	artifacts/full/core/abi/aarch64/hello	42	oracle/tests/compat/core/abi/expected/hello.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc	-	active	exact source; explicit exit/stdout registration
core/abi	hello	x86_64	artifacts/full/core/abi/x86_64/hello	42	oracle/tests/compat/core/abi/expected/hello.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc	-	active	exact source; explicit exit/stdout registration
core/abi	ibtc-dispatch	aarch64	artifacts/full/core/abi/aarch64/ibtc-dispatch	0	oracle/tests/compat/core/abi/expected/ibtc_dispatch.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	ibtc,computed-goto	-	active	exact registered golden
core/abi	ibtc-dispatch	x86_64	artifacts/full/core/abi/x86_64/ibtc-dispatch	0	oracle/tests/compat/core/abi/expected/ibtc_dispatch.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	ibtc,computed-goto	-	active	exact registered golden
core/abi	jumptable	aarch64	artifacts/full/core/abi/aarch64/jumptable	0	oracle/tests/compat/core/abi/expected/jumptable.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	indirect-branch	-	active	exact source; deterministic replacement for native oracle
core/abi	jumptable	x86_64	artifacts/full/core/abi/x86_64/jumptable	0	oracle/tests/compat/core/abi/expected/jumptable.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	indirect-branch	-	active	exact source; deterministic replacement for native oracle
core/abi	longjmp	aarch64	artifacts/full/core/abi/aarch64/longjmp	0	oracle/tests/compat/core/abi/expected/longjmp.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc	-	active	exact registered golden
core/abi	longjmp	x86_64	artifacts/full/core/abi/x86_64/longjmp	0	oracle/tests/compat/core/abi/expected/longjmp.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc	-	active	exact registered golden
core/abi	math	aarch64	artifacts/full/core/abi/aarch64/math	0	oracle/tests/compat/core/abi/expected/math.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,libm	-	active	exact source; deterministic replacement for native oracle
core/abi	math	x86_64	artifacts/full/core/abi/x86_64/math	0	oracle/tests/compat/core/abi/expected/math.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,libm	-	active	exact source; deterministic replacement for native oracle
core/abi	mmapanon	aarch64	artifacts/full/core/abi/aarch64/mmapanon	0	oracle/tests/compat/core/abi/expected/mmapanon.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,mmap	-	active	exact source; deterministic replacement for native oracle
core/abi	mmapanon	x86_64	artifacts/full/core/abi/x86_64/mmapanon	0	oracle/tests/compat/core/abi/expected/mmapanon.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,mmap	-	active	exact source; deterministic replacement for native oracle
core/abi	mov-moffs	x86_64	artifacts/full/core/abi/x86_64/mov-moffs	0	oracle/tests/compat/core/abi/expected/moffs.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	x86-moffs	-	active	exact x86-only registration
core/abi	munmap-partial	aarch64	artifacts/full/core/abi/aarch64/munmap-partial	0	oracle/tests/compat/core/abi/expected/munmap_partial.out	-	120000	oracle/tests/compat/core/abi/manifest.tsv	linux-libc,mmap	-	active	exact registered golden
