# case	isa	artifact	sha256	size	toolchain	source_sha256	abi_sha256	recipe_sha256
namespace	aarch64	prebuilt/aarch64/namespace	38cc9bfc73244bade4a986d159180da6b6ea146ccc20beb8561c2251523cc8e7	1600	aarch64-linux-gnu-gcc-15.2.0	f95ed01719cdacfc4e884682897b2052d53b80ba76c982a4add90403008d88a7	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	cde26ce7af54e948a7c1e3f048a48c8c8ec8537447728708efc832bbbe08ac5d
namespace	x86_64	prebuilt/x86_64/namespace	d5f61a7f2ca406192c248c12902251b09cfff73e293e9bf843426cf2581e9c02	9192	x86_64-linux-gnu-gcc-15.2.0	f95ed01719cdacfc4e884682897b2052d53b80ba76c982a4add90403008d88a7	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	cde26ce7af54e948a7c1e3f048a48c8c8ec8537447728708efc832bbbe08ac5d
directory	aarch64	prebuilt/aarch64/directory	81b1daf54238cab113ec13fad73d4056fe4d562ababfb6cef9ba843a0b5e8824	2752	aarch64-linux-gnu-gcc-15.2.0	87106b176454c07ed61106ecc2477acadd14c413012a1b05ae0220d07b43cbba	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	cde26ce7af54e948a7c1e3f048a48c8c8ec8537447728708efc832bbbe08ac5d
exit	aarch64	prebuilt/aarch64/exit	136bc1f5bd3ad1240e2427d96a45b352489a935f17a8e0752366ca55a776b276	1080	aarch64-linux-gnu-gcc-15.2.0	dec5e1f1250bbb5b6e62ae7385c5a972bffec09f1bd744cf8fb53e0d0eee4bd7	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	cde26ce7af54e948a7c1e3f048a48c8c8ec8537447728708efc832bbbe08ac5d
job_control	aarch64	prebuilt/aarch64/job_control	d39e52196ab9856c96f4873a9578846f89afc955f97e973d93cd4a5383b7a23d	603608	aarch64-linux-gnu-gcc-15.2.0	2caba155da189b5d15037f5ffcbe9cfda9ffd28e7af113585652daefb8ff847a	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	c84c8ba38e4cf7efe44de50d6346e930b2a2377fc8688ca3c1c0d787ba68fd1b
path_metadata	aarch64	prebuilt/aarch64/path_metadata	35c0a4d9429bd8098e705b1431e8e033510180b00d06c85dd54471ef8874c3b5	3000	aarch64-linux-gnu-gcc-15.2.0	c4bc6e2ca2631efd6a71406883998d83f18369b96647ce96c8b7563dcd3d09bc	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	cde26ce7af54e948a7c1e3f048a48c8c8ec8537447728708efc832bbbe08ac5d
positional	aarch64	prebuilt/aarch64/positional	556c44870d571100556294509d87ab89a3d30cb7ae9dd39223b4077d585bd65b	9664	aarch64-linux-gnu-gcc-15.2.0	7c4db93b516a7b520e001aa3cc1b708664ae06b30db243f807e37f9569f03b85	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	cde26ce7af54e948a7c1e3f048a48c8c8ec8537447728708efc832bbbe08ac5d
signal	aarch64	prebuilt/aarch64/signal	c5f82f27f9512f457225a569029a75ac2c566d86525a15f21d0d176e7f65178b	2080	aarch64-linux-gnu-gcc-15.2.0	77a7193e3c4dfaec765e9e8b69be64de73bd1fee1eab0be7c1fd782e39862b52	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	cde26ce7af54e948a7c1e3f048a48c8c8ec8537447728708efc832bbbe08ac5d
signalfd_epoll	aarch64	prebuilt/aarch64/signalfd_epoll	770d0febaeff007fb2219bd138dec5c7a8bf6f548181af8d91b24c96fa4cda68	603608	aarch64-linux-gnu-gcc-15.2.0	daa7ea3d740793ff83a5e7f833bc84c8fe6688a772dfe6040c7733969a66f3e5	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	c84c8ba38e4cf7efe44de50d6346e930b2a2377fc8688ca3c1c0d787ba68fd1b
signalfd_edges	aarch64	prebuilt/aarch64/signalfd_edges	8bd6f013b3ff9c31e55b2f315a1ea55e25f3171ead62cadb93d42ff4d4f9ecbb	603608	aarch64-linux-gnu-gcc-15.2.0	87393cc59e5b34df87c0c353674381a29cec51fe8b3395fa9e0d9c7b8175cfe4	c0da37e2a297ca23f78a5cd3c09186cf68359acbac2577924e6deb3a99279155	c84c8ba38e4cf7efe44de50d6346e930b2a2377fc8688ca3c1c0d787ba68fd1b
