workload,metric,unit,higher_is_better,dd_arm,orb_arm,ratio_arm_dd_over_orb,dd_amd,orb_amd,ratio_amd_dd_over_orb,notes
redis-SET,redis-benchmark SET -n100000 (own -q rps),ops/s,yes,497512,340136,1.463,92678,225225,0.411,"v0.9.22: dd-arm BEATS OrbStack 1.46x (PARITY+; pcache-insensitive). dd-amd #376 CLOSED = host-load artifact not regression (musl image; v0.9.18==v0.9.21==v0.9.22). Median runs 2-4, lanes alternated, quiet host"
redis-GET,redis-benchmark GET -n100000 (own -q rps),ops/s,yes,492611,344828,1.429,128205,236407,0.542,"v0.9.22: dd-arm BEATS OrbStack 1.43x (PARITY+); dd-amd see redis-SET note"
sqlite-insert,python sqlite3 insert 200k rows one txn,ms,no,140.3,82.7,1.70,215.8,114.0,1.89,"v0.9.22: arm 208->140 (2.45x->1.70x, stealfast); amd 320->216. NOTE: the xattr-stat cache (#382, next release) takes sqlite to ~native arm64 speed"
sqlite-select,python sqlite3 20k point selects by pk,ms,no,40.4,25.7,1.57,78.2,37.8,2.07,"v0.9.22: arm 115->40 (4.50x->1.57x); amd 151->78. #382 xattr-stat cache (next release) -> 1.03x vs NATIVE arm64 (fill_linux_stat getxattr storm fixed)"
openssl-aesgcm,openssl speed -evp aes-128-gcm 16KB block,MB/s,yes,8315,8566,0.971,3874,3936,0.984,"v0.9.22: dd-amd ~parity with Rosetta (was 0.099 at #328 = 40x total via AES-NI->ARM crypto + MOVBE/SSSE3 glue)"
openssl-sha256,openssl speed -evp sha256 16KB block,MB/s,yes,3227,3260,0.990,579.9,504.6,1.149,"v0.9.22: dd-amd BEATS Rosetta 1.15x (SHA-NI 1:1 garbage-lane map to ARM SHA256H/H2)"
targz,tar czf - /usr | wc -c (whole docker-run wall),ms,no,2178,1990,1.094,3129,2181,1.435,"v0.9.22: arm 1.70x->1.09x NEAR PARITY (overlay-VFS metadata + dentry cache -11% + fork); amd 2.07x->1.43x"
python-cpu,python integer loop 5e6 iters (i*i)%7,ms,no,614,323,1.900,1116,606,1.842,"v0.9.22: arm 956->614 (3.05x->1.90x, IRQSLIM/IBSLIM + stealfast -25%); amd 1265->1116. Remaining = diffuse per-block interpreter overhead (measured; IC-demote+PLT-fusion don't pay, #381)"
spawn-run50,docker run of a 50x /bin/true chain (whole wall),ms,no,256,274,0.930,250,516,0.485,"v0.9.22 NEW: dd BEATS OrbStack container startup BOTH arches (arm 1.07x, amd 2.06x faster than Rosetta) — no VM to boot; forkserver + dentry + no-VM startup"
spawn-500,500x in-guest fork+execve(/bin/true) (host wall),ms,no,2111,324,6.520,1958,2678,0.731,"v0.9.22 NEW: dd-amd 1.37x FASTER than Rosetta; dd-arm 6.5x slower than native (per-execve re-translation; forkserver covers container startup NOT in-guest fork churn) = worst arm row. (x86 in-guest CLOCK_REALTIME ~40x slow bug -> external wall clock used)"
compile-go,go build incremental (warm cache),ms,no,3623,144,25.160,NOT_RUN,SKIPPED,,"NOT re-measured; #328 arm value. arm pcache (opt-in) targets this"
postgres-tps,pgbench -T15 -c4 -j2,tps,yes,NOT_RUN,NOT_RUN,,NOT_RUN,NOT_RUN,,"NOT re-measured; pre-existing x86 bash-reads-script bug blocks postgres-amd entrypoint"
