workload,metric,unit,higher_is_better,dd_arm,orb_arm,ratio_arm_dd_over_orb,dd_amd,orb_amd,ratio_amd_dd_over_orb,notes
redis-SET,redis-benchmark SET -n100000 (own -q rps),ops/s,yes,284090.9,333333.3,0.852,118624.0,227790.4,0.521,"dd-amd redis NOW SERVES (was X86_JIT_CRASH in #328) after two x86-engine fixes this pass: CLI --hostname/--mem-max/--pids-max parse + initial-exec #! shebang chain; median of 3 (warm-up discarded)"
redis-GET,redis-benchmark GET -n100000 (own -q rps),ops/s,yes,299401.2,334448.2,0.895,145138.0,236406.6,0.614,"same dd-amd redis unblock; steady-state own-rps (startup excluded)"
sqlite-insert,python sqlite3 insert 200k rows one txn,ms,no,208.0,85.0,2.447,320.0,115.5,2.771,"python perf_counter (CLOCK_MONOTONIC ok on x86); dd-arm 324->208 & dd-amd 600->320 vs #328 (fcntl in-engine lock fix)"
sqlite-select,python sqlite3 20k point selects by pk,ms,no,115.3,25.6,4.504,151.0,38.1,3.963,"dd-arm 320->115 & dd-amd 379->151 vs #328 — biggest per-op syscall/btree gain from fcntl-lock fix"
openssl-aesgcm,openssl speed -evp aes-128-gcm 16KB block,MB/s,yes,7936.7,8551.7,0.928,390.4,3923.7,0.099,"dd-amd 36.5->390.4 MB/s (10.7x) vs #328 — x86 AES-NI now maps to ARM crypto; still ~10x behind Rosetta (translation overhead); run via --entrypoint openssl"
openssl-sha256,openssl speed -evp sha256 16KB block,MB/s,yes,3156.0,3252.5,0.970,157.1,506.4,0.310,"dd-amd 45.2->157.1 MB/s (3.5x) vs #328 — x86 SHA now accelerated on ARM crypto"
targz,tar czf - /usr | wc -c (external host wall-clock),ms,no,3395,1997,1.700,4603,2219,2.074,"whole docker-run wall time incl. container create/teardown -> startup-dominated & contention-sensitive (2-3 other agents active); gzip compute-bound"
python-cpu,python integer loop 5e6 iters (i*i)%7,ms,no,956,314,3.045,1265,609,2.077,"python perf_counter; interpreter dispatch heavy; dd-amd 1561->1265 vs #328"
compile-go,go build incremental (warm cache),ms,no,3623,144,25.160,NOT_RUN,SKIPPED,,"NOT re-measured in bench2; arm value carried from #328"
postgres-tps,pgbench -T15 -c4 -j2,tps,yes,NOT_RUN,NOT_RUN,,NOT_RUN,NOT_RUN,,"NOT re-measured in bench2; postgres-amd entrypoint blocked by a PRE-EXISTING x86 bash-reads-script-file bug (bash loses newlines reading a script; independent of this pass's shebang fix)"
