workload,metric,unit,higher_is_better,dd_arm,orb_arm,ratio_arm_dd_over_orb,dd_amd,orb_amd,ratio_amd_dd_over_orb,notes
redis-SET,redis-benchmark SET -n100000 (own -q rps),ops/s,yes,495050,341297,1.450,94340,222717,0.424,"v0.9.20: dd-arm BEATS OrbStack 1.45x (PARITY+; pcache-insensitive; reproduced). dd-amd = only remaining vs-#328 gap (was 118.6k), bisect #376 active (Westmere-glibc-ifunc suspect). Median of 3, lanes alternated"
redis-GET,redis-benchmark GET -n100000 (own -q rps),ops/s,yes,497512,341297,1.458,129870,233100,0.557,"v0.9.20: dd-arm BEATS OrbStack 1.46x (PARITY+); dd-amd recovered from wave-1 regression but below #328's 145.1k (bisect #376)"
sqlite-insert,python sqlite3 insert 200k rows one txn,ms,no,174.1,81.7,2.131,227.0,115.8,1.960,"v0.9.20: arm 208->174 amd 320->227 (Mach-probe access_ok: pointer-validating syscalls no longer pay ~430ns/page mach_vm_region)"
sqlite-select,python sqlite3 20k point selects by pk,ms,no,50.3,26.1,1.927,84.5,37.9,2.230,"v0.9.20: arm 115->50 (4.50x->1.93x) amd 151->84.5 — fault-guarded probe access_ok, fcntl F_SETLK ~30ns (faster than native Linux on the lock/pread mix)"
openssl-aesgcm,openssl speed -evp aes-128-gcm 16KB block,MB/s,yes,7987,8035,0.994,3867,3892,0.994,"v0.9.20: dd-amd 390->3867 MB/s (~parity with Rosetta; was 36.5 at #328 = 106x total). MOVBE/PINSR/KEYGEN inline + CPUID Atom-fingerprint fix + SSSE3 glue + PCLMUL/PMULL2"
openssl-sha256,openssl speed -evp sha256 16KB block,MB/s,yes,3151,3187,0.989,581.4,506.3,1.148,"v0.9.20: dd-amd 157->581 MB/s — BEATS Rosetta 1.15x (PARITY+). SHA-NI 1:1 garbage-lane map to ARM SHA256H/H2 (SHA-1 23.5x too)"
targz,tar czf - /usr | wc -c (external host wall-clock),ms,no,2394,2000,1.197,3370,2242,1.503,"v0.9.20: arm 3395->2394 amd 4603->3370 (overlay-VFS metadata fix: ENOENT-probe skip + negative-dir memo). Loaded-host run; quiet-host retest expected <=1.0 arm"
python-cpu,python integer loop 5e6 iters (i*i)%7,ms,no,814,330,2.467,1139,607,1.876,"v0.9.20: arm 956->814 amd 1265->1139 (IRQSLIM/IBSLIM call/ret -30%, vdirty latch fix). Remaining gap = accumulated per-block overhead (interp-profile #375 active)"
compile-go,go build incremental (warm cache),ms,no,3623,144,25.160,NOT_RUN,SKIPPED,,"NOT re-measured; arm value from #328. arm pcache (opt-in DDJIT_PCACHE=1) shipped in v0.9.20 targets this; retest after #373 policy work"
postgres-tps,pgbench -T15 -c4 -j2,tps,yes,NOT_RUN,NOT_RUN,,NOT_RUN,NOT_RUN,,"NOT re-measured; postgres-amd entrypoint blocked by pre-existing x86 bash-reads-script-file bug"
